A	m_avg	m_std	f_avg	f_std	z_avg	z_std	mc
400	39.420000	3.726070	41.360000	4.444097	38.630000	3.804353	0.000000	100.000000
500	31.610000	5.145668	33.550000	5.619609	30.820000	5.256196	0.000000	100.000000
600	25.040000	5.114528	26.970000	5.471746	24.250000	5.263791	0.000000	100.000000
700	20.420000	4.697191	22.340000	5.109795	19.640000	4.848752	0.000000	100.000000
800	16.640000	4.203617	18.540000	4.632494	15.870000	4.399216	0.000000	100.000000
900	13.840000	4.004298	15.730000	4.579301	13.070000	4.174338	0.000000	100.000000
1000	11.610000	3.949418	13.480000	4.705316	10.840000	4.078529	0.000000	100.000000
1100	10.010000	3.653751	11.830000	4.550824	9.280000	3.723117	0.000000	100.000000
1200	8.670000	3.438183	10.410000	4.373786	7.950000	3.496784	0.000000	100.000000
1300	7.770000	3.045833	9.410000	4.043513	7.060000	3.075126	0.000000	100.000000
1400	6.700000	2.840775	8.270000	3.959798	6.010000	2.837235	0.000000	100.000000
1500	5.860000	2.557421	7.340000	3.814446	5.180000	2.519444	0.000000	100.000000
1600	5.400000	2.501999	6.760000	3.700000	4.750000	2.414022	0.000000	100.000000
1700	4.920000	2.335294	6.190000	3.458323	4.310000	2.234704	0.000000	100.000000
1800	4.474747	2.235361	5.717172	3.405284	3.878788	2.090250	0.000000	99.000000
1900	3.989899	2.067033	5.151515	3.171846	3.429293	1.938460	0.010101	99.000000
2000	3.636364	2.022373	4.727273	3.110750	3.095960	1.870392	0.010101	99.000000
2100	3.275510	1.828240	4.306122	2.906713	2.744898	1.675521	0.020408	98.000000
2200	3.020408	1.696212	3.877551	2.525381	2.551020	1.564090	0.020408	98.000000
2300	2.816327	1.655830	3.602041	2.441144	2.372449	1.510695	0.010204	98.000000
2400	2.649485	1.573238	3.381443	2.337502	2.237113	1.427081	0.000000	97.000000
2500	2.510638	1.514081	3.148936	2.264434	2.148936	1.344472	0.000000	94.000000
2600	2.365591	1.457535	2.956989	2.189908	2.021505	1.278259	0.000000	93.000000
2700	2.285714	1.385051	2.824176	2.032700	1.945055	1.207692	0.000000	91.000000
2800	2.186813	1.300144	2.681319	1.883999	1.857143	1.085078	0.000000	91.000000
2900	2.159091	1.242124	2.625000	1.748376	1.852273	1.071742	0.000000	88.000000
3000	2.081395	1.183365	2.523256	1.745426	1.779070	0.993012	0.000000	86.000000
3100	2.000000	1.151217	2.409639	1.528839	1.698795	0.966112	0.000000	83.000000
3200	1.950000	1.082820	2.325000	1.470544	1.675000	0.905193	0.000000	80.000000
3300	1.844156	0.994334	2.168831	1.328997	1.584416	0.842856	0.000000	77.000000
3400	1.849315	0.960468	2.178082	1.255126	1.575342	0.826244	0.000000	73.000000
