A	m_avg	m_std	f_avg	f_std	z_avg	z_std	mc
400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1100	63.000000	0.000000	524.000000	0.000000	46.000000	0.000000	1.000000	1.000000
1200	61.166667	2.671870	404.333333	148.669096	45.500000	3.862210	0.333333	6.000000
1300	60.366667	3.637612	540.966667	342.232377	43.783333	4.458481	0.300000	30.000000
1400	56.643836	5.021515	501.657534	341.506594	40.844749	5.891931	0.315068	73.000000
1500	52.010870	5.420361	465.913043	333.809859	37.136233	6.301387	0.293478	92.000000
1600	47.226804	6.165259	433.865979	316.846869	33.026632	6.484115	0.319588	97.000000
1700	42.707071	6.208909	405.797980	301.481845	29.154883	6.328558	0.313131	99.000000
1800	38.910000	6.654465	375.260000	287.768032	26.123667	6.787517	0.260000	100.000000
1900	35.230000	6.292623	346.260000	273.235393	23.163333	6.247072	0.250000	100.000000
2000	32.010000	5.797405	319.510000	260.805119	20.540000	5.611898	0.240000	100.000000
2100	29.350000	5.572028	293.480000	247.368895	18.515000	5.163553	0.220000	100.000000
2200	26.880000	5.555682	268.960000	236.108344	16.713334	5.062941	0.180000	100.000000
2300	24.610000	5.201721	247.070000	223.158397	14.990000	4.640571	0.240000	100.000000
2400	22.500000	5.024938	226.230000	210.652178	13.460000	4.561074	0.200000	100.000000
2500	20.810000	4.770105	207.820000	197.978761	12.260000	4.494708	0.160000	100.000000
2600	19.280000	4.400182	189.690000	186.726324	11.163333	4.072399	0.140000	100.000000
2700	17.780000	4.321065	174.140000	177.413416	10.124242	3.862360	0.140000	100.000000
2800	16.540000	4.318379	159.950000	167.718991	9.345000	3.870203	0.140000	100.000000
2900	15.520000	4.138792	147.020000	158.573012	8.655000	3.689644	0.090000	100.000000
3000	14.500000	3.777565	134.950000	149.683366	7.975000	3.398805	0.100000	100.000000
3100	13.780000	3.683965	123.200000	138.211034	7.660000	3.188950	0.150000	100.000000
3200	12.850000	3.433293	112.660000	126.142261	7.050000	3.024483	0.110000	100.000000
3300	12.100000	3.354102	104.300000	116.921341	6.525000	2.787808	0.090000	100.000000
3400	11.550000	3.308701	96.940000	110.007136	6.160000	2.656953	0.110000	100.000000
3500	10.940000	3.279695	89.170000	102.440080	5.805000	2.694341	0.080000	100.000000
3600	10.410000	3.069511	81.460000	93.389560	5.538333	2.445160	0.100000	100.000000
3700	9.730000	2.897775	74.900000	86.167047	5.080000	2.277850	0.080000	100.000000
3800	9.260000	2.740876	68.640000	79.361893	4.817500	2.118329	0.080000	100.000000
3900	8.860000	2.716689	63.060000	74.678578	4.608333	2.119011	0.080000	100.000000
4000	8.440000	2.765212	57.100000	69.284847	4.413333	2.057976	0.070000	100.000000
4100	7.950000	2.624405	52.160000	64.585757	4.125000	1.940844	0.050000	100.000000
4200	7.580000	2.561952	48.550000	60.172502	3.927500	1.888880	0.060000	100.000000
4300	7.250000	2.527350	45.310000	56.317493	3.717500	1.788384	0.030000	100.000000
4400	7.020000	2.517856	41.640000	52.317397	3.603333	1.774476	0.050000	100.000000
4500	6.700000	2.527845	38.590000	48.851407	3.428333	1.788428	0.050000	100.000000
4600	6.444444	2.387773	35.656566	45.065385	3.343434	1.640163	0.010101	99.000000
4700	6.191919	2.364197	33.393939	43.067835	3.196970	1.538756	0.020202	99.000000
4800	5.969697	2.413993	30.484848	38.886782	3.090909	1.523161	0.030303	99.000000
4900	5.727273	2.347654	28.090909	33.866195	2.934343	1.486720	0.040404	99.000000
5000	5.464646	2.253227	25.979798	31.655660	2.781145	1.376337	0.050505	99.000000
5100	5.292929	2.297353	24.202020	29.542471	2.686869	1.443526	0.040404	99.000000
5200	5.040404	2.251461	21.939394	27.650780	2.578283	1.437962	0.030303	99.000000
5300	4.909091	2.193152	20.393939	26.480219	2.548822	1.413470	0.030303	99.000000
5400	4.666667	2.103388	18.505051	25.411363	2.493266	1.363695	0.050505	99.000000
5500	4.484848	2.046745	17.474747	24.682018	2.392256	1.335082	0.020202	99.000000
5600	4.323232	1.937552	16.494949	23.858378	2.282828	1.206384	0.010101	99.000000
5700	4.121212	1.924183	15.363636	22.587428	2.139731	1.171037	0.020202	99.000000
5800	3.959596	1.852758	14.363636	20.940030	2.028619	1.097656	0.020202	99.000000
5900	3.909091	1.848236	13.404040	19.267652	2.040404	1.125186	0.020202	99.000000
6000	3.757576	1.752867	12.272727	17.401962	1.954545	1.075651	0.040404	99.000000
6100	3.595960	1.751877	11.373737	16.062064	1.878788	1.042266	0.060606	99.000000
6200	3.414141	1.633056	10.444444	14.451591	1.782828	0.974839	0.050505	99.000000
6300	3.282828	1.620827	9.717172	13.290081	1.722222	0.929924	0.060606	99.000000
6400	3.181818	1.565819	9.111111	12.521497	1.712121	0.910353	0.010101	99.000000
6500	3.081633	1.502878	8.561224	11.643953	1.663265	0.868307	0.000000	98.000000
6600	3.010204	1.494854	8.285714	11.219971	1.615646	0.874626	0.010204	98.000000
6700	2.959184	1.490914	7.877551	10.417803	1.605442	0.852297	0.020408	98.000000
6800	2.896907	1.453645	7.536082	9.799011	1.580756	0.857924	0.020619	97.000000
6900	2.884211	1.420624	7.294737	9.636553	1.615789	0.834937	0.010526	95.000000
7000	2.789474	1.368016	6.810526	8.668151	1.552632	0.748591	0.010526	95.000000
7100	2.673684	1.293238	6.242105	7.141428	1.480702	0.750385	0.010526	95.000000
7200	2.600000	1.276508	5.989474	6.960036	1.436842	0.711714	0.021053	95.000000
7300	2.553191	1.225761	5.893617	6.917446	1.388298	0.644759	0.010638	94.000000
7400	2.478723	1.182575	5.542553	6.715337	1.370567	0.622734	0.021277	94.000000
7500	2.436170	1.172001	5.393617	6.640463	1.345745	0.601534	0.010638	94.000000
7600	2.387097	1.126726	5.075269	6.125919	1.349462	0.603685	0.010753	93.000000
7700	2.365591	1.133886	5.000000	6.157433	1.349462	0.603685	0.010753	93.000000
7800	2.336957	1.125564	4.923913	6.118397	1.336957	0.580988	0.021739	92.000000
7900	2.304348	1.110612	4.793478	6.048715	1.326087	0.591768	0.000000	92.000000
8000	2.318681	1.108202	4.791209	6.065576	1.340659	0.632799	0.000000	91.000000
8100	2.277778	1.085539	4.688889	6.040603	1.316667	0.607591	0.011111	90.000000
8200	2.258427	1.065581	4.674157	6.068893	1.292135	0.564935	0.000000	89.000000
8300	2.227273	1.073728	4.636364	6.122796	1.272727	0.537825	0.000000	88.000000
8400	2.147727	1.050322	4.397727	6.086498	1.250000	0.482654	0.000000	88.000000
8500	2.103448	1.072482	4.321839	6.173730	1.252874	0.484671	0.000000	87.000000
8600	2.058140	1.049415	4.220930	6.172896	1.220930	0.442013	0.000000	86.000000
8700	2.071429	1.032631	4.226190	6.111075	1.218254	0.437931	0.011905	84.000000
8800	2.048193	1.028552	4.084337	5.411946	1.198795	0.424688	0.012048	83.000000
8900	2.000000	0.993958	3.939759	4.822138	1.162651	0.396585	0.012048	83.000000
9000	1.975904	1.005717	3.891566	4.732609	1.138554	0.374755	0.012048	83.000000
