A	m_avg	m_std	f_avg	f_std	z_avg	z_std	mc
400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
700	59.833333	4.297932	162.833333	18.538249	50.166667	3.933475	0.000000	6.000000
800	57.906977	4.959435	125.139535	36.988370	51.220930	6.176006	0.046512	43.000000
900	53.178571	6.592132	110.214286	35.442106	46.970238	7.618255	0.035714	84.000000
1000	46.052632	6.720539	98.063158	34.255080	40.110526	7.775528	0.052632	95.000000
1100	40.183673	6.827835	90.193878	34.311746	34.384354	7.732871	0.102041	98.000000
1200	34.727273	6.397313	82.585859	33.255515	29.057239	7.272096	0.101010	99.000000
1300	30.480000	6.072034	75.740000	32.531369	25.013334	6.919204	0.100000	100.000000
1400	26.350000	5.609590	69.600000	32.094236	21.068334	6.293519	0.090000	100.000000
1500	23.140000	4.878565	63.780000	30.747845	18.053334	5.367592	0.080000	100.000000
1600	20.770000	4.388291	58.730000	29.207020	15.918667	4.772620	0.060000	100.000000
1700	18.830000	4.240413	54.350000	27.626980	14.186667	4.483444	0.070000	100.000000
1800	17.130000	4.170504	49.930000	26.428583	12.781667	4.205070	0.050000	100.000000
1900	15.470000	3.861230	45.620000	24.892971	11.376667	3.739178	0.070000	100.000000
2000	14.000000	3.622154	41.960000	23.598093	10.070000	3.455445	0.080000	100.000000
2100	12.850000	3.496784	38.130000	21.947893	9.085000	3.357123	0.070000	100.000000
2200	11.800000	3.498571	34.870000	20.608493	8.270000	3.285894	0.070000	100.000000
2300	10.870000	3.236217	31.950000	19.551982	7.500000	2.915476	0.080000	100.000000
2400	10.030000	3.195168	29.020000	18.347479	6.890000	2.843923	0.070000	100.000000
2500	9.210000	2.953963	26.620000	17.407182	6.247500	2.623332	0.050000	100.000000
2600	8.520000	2.937618	24.150000	16.714365	5.790000	2.504177	0.020000	100.000000
2700	7.820000	2.991254	22.210000	16.140322	5.225000	2.478281	0.060000	100.000000
2800	7.310000	3.025541	20.500000	15.220381	4.830000	2.480141	0.050000	100.000000
2900	6.870000	2.924568	19.120000	14.526527	4.481667	2.342707	0.040000	100.000000
3000	6.400000	2.756810	17.530000	13.799275	4.171667	2.257021	0.030000	100.000000
3100	6.050000	2.635811	16.040000	13.067134	3.945000	2.120018	0.040000	100.000000
3200	5.640000	2.488051	14.760000	12.432618	3.690000	1.984666	0.020000	100.000000
3300	5.260000	2.352105	13.780000	11.894116	3.380000	1.842715	0.000000	100.000000
3400	5.000000	2.289105	12.810000	11.153026	3.215000	1.742491	0.010000	100.000000
3500	4.770000	2.217453	11.720000	10.214206	3.120000	1.752313	0.020000	100.000000
3600	4.490000	2.027289	11.100000	9.958916	2.880000	1.565439	0.020000	100.000000
3700	4.200000	1.979899	10.470000	9.797449	2.648333	1.475333	0.020000	100.000000
3800	4.040404	1.874438	9.797980	9.212968	2.580808	1.366458	0.020202	99.000000
3900	3.898990	1.882911	9.191919	9.050364	2.555556	1.492217	0.020202	99.000000
4000	3.755102	1.846460	8.642857	8.900241	2.496939	1.432456	0.020408	98.000000
4100	3.520408	1.802660	7.908163	8.073009	2.311224	1.320009	0.010204	98.000000
4200	3.406250	1.765279	7.604167	8.092563	2.250000	1.268611	0.020833	96.000000
4300	3.263158	1.754456	7.168421	7.890034	2.131579	1.259094	0.010526	95.000000
4400	3.168421	1.726893	6.810526	7.509292	2.073684	1.189800	0.000000	95.000000
4500	3.053191	1.633213	6.468085	7.235404	1.989362	1.115602	0.000000	94.000000
4600	2.967391	1.618179	6.250000	7.000776	1.909420	1.137952	0.021739	92.000000
4700	2.847826	1.566877	5.815217	6.630791	1.880435	1.128872	0.021739	92.000000
4800	2.780220	1.539246	5.593407	6.281842	1.824176	1.097884	0.021978	91.000000
4900	2.738636	1.457694	5.443182	5.824127	1.778409	1.044080	0.011364	88.000000
5000	2.643678	1.389427	5.149425	5.388365	1.718391	0.961025	0.011494	87.000000
5100	2.593023	1.400813	4.976744	5.020887	1.691860	1.006284	0.011628	86.000000
5200	2.571429	1.365264	4.845238	4.682795	1.690476	0.987737	0.000000	84.000000
5300	2.488095	1.331791	4.488095	4.394260	1.672619	0.952734	0.011905	84.000000
5400	2.380952	1.271527	4.166667	4.218722	1.625000	0.875850	0.011905	84.000000
5500	2.313253	1.260405	3.987952	4.067206	1.590361	0.905620	0.000000	83.000000
5600	2.243902	1.195122	3.804878	4.019768	1.567073	0.825516	0.012195	82.000000
5700	2.240506	1.171553	3.784810	4.034660	1.556962	0.822882	0.000000	79.000000
5800	2.164557	1.195248	3.620253	4.003163	1.518987	0.809137	0.000000	79.000000
5900	2.139241	1.187852	3.468354	3.960245	1.531646	0.792935	0.000000	79.000000
6000	2.077922	1.102138	3.298701	3.808739	1.480519	0.766344	0.000000	77.000000
6100	2.000000	1.051315	3.078947	3.224087	1.434211	0.713323	0.000000	76.000000
6200	1.932432	0.963259	2.959459	2.993236	1.398649	0.652333	0.013514	74.000000
6300	1.887324	0.957539	2.887324	3.007034	1.352113	0.652160	0.000000	71.000000
6400	1.830986	0.934261	2.760563	3.016387	1.323944	0.645126	0.000000	71.000000
6500	1.797101	0.925950	2.695652	2.985472	1.326087	0.600882	0.014493	69.000000
6600	1.750000	0.929500	2.602941	3.014670	1.308824	0.575412	0.000000	68.000000
6700	1.720588	0.936916	2.529412	3.038963	1.308824	0.575412	0.000000	68.000000
6800	1.701493	0.930654	2.492537	3.037084	1.291045	0.567459	0.014925	67.000000
6900	1.681818	0.923746	2.409091	2.857738	1.287879	0.543979	0.000000	66.000000
7000	1.646154	0.867016	2.369231	2.833861	1.246154	0.527134	0.000000	65.000000
7100	1.569231	0.783861	2.153846	2.015326	1.184615	0.492788	0.000000	65.000000
7200	1.580645	0.794099	2.129032	1.995964	1.225806	0.521145	0.000000	62.000000
7300	1.516129	0.734889	2.064516	1.983805	1.161290	0.446981	0.000000	62.000000
7400	1.500000	0.735066	2.016129	1.971572	1.161290	0.446981	0.000000	62.000000
7500	1.459016	0.667114	1.950820	1.828732	1.131148	0.383060	0.000000	61.000000
7600	1.433333	0.667499	1.900000	1.839384	1.133333	0.385861	0.000000	60.000000
7700	1.423729	0.669009	1.898305	1.854906	1.118644	0.372110	0.000000	59.000000
7800	1.421053	0.674013	1.894737	1.882514	1.122807	0.377906	0.000000	57.000000
7900	1.421053	0.674013	1.894737	1.882514	1.122807	0.377906	0.000000	57.000000
8000	1.421053	0.674013	1.894737	1.882514	1.122807	0.377906	0.000000	57.000000
8100	1.410714	0.648536	1.875000	1.894541	1.125000	0.330719	0.000000	56.000000
8200	1.375000	0.642609	1.839286	1.899248	1.089286	0.285156	0.000000	56.000000
8300	1.363636	0.642824	1.818182	1.921174	1.090909	0.287480	0.000000	55.000000
8400	1.358491	0.617186	1.811321	1.913211	1.075472	0.264151	0.000000	53.000000
8500	1.380000	0.628967	1.860000	1.959592	1.080000	0.271293	0.000000	50.000000
8600	1.387755	0.632982	1.877551	1.979487	1.081633	0.273804	0.000000	49.000000
8700	1.387755	0.632982	1.795918	1.463850	1.102041	0.302702	0.000000	49.000000
8800	1.387755	0.632982	1.795918	1.463850	1.102041	0.302702	0.000000	49.000000
8900	1.375000	0.563656	1.729167	1.000000	1.083333	0.276385	0.000000	48.000000
9000	1.354167	0.558629	1.708333	1.010363	1.062500	0.242061	0.000000	48.000000
