A	m_avg	m_std	f_avg	f_std	z_avg	z_std	mc
400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0
1600	63.000000	0.000000	1106.000000	0.000000	39.000000	0.000000	0.000000	1.000000
1700	61.250000	1.785357	1861.250000	498.978957	36.750000	2.680951	0.250000	4.000000
1800	60.916667	2.928547	2080.611111	1351.060622	36.280556	4.484949	0.638889	36.000000
1900	58.092308	3.724030	2227.169231	1916.141142	34.201538	4.935226	0.661538	65.000000
2000	53.949367	4.127398	2143.860759	1725.594812	30.792405	3.979748	0.696203	79.000000
2100	50.866667	5.643482	2071.122222	1631.021636	28.582100	5.204905	0.677778	90.000000
2200	47.053191	6.546669	1921.680851	1509.135123	25.854610	5.722890	0.627660	94.000000
2300	44.080808	7.119012	1851.212121	1470.198437	23.808661	5.900016	0.595960	99.000000
2400	40.666667	6.657570	1708.212121	1351.663248	21.510703	5.410842	0.505051	99.000000
2500	37.656566	6.432496	1571.717172	1245.393074	19.548821	5.173275	0.565657	99.000000
2600	34.818182	6.064241	1446.868687	1150.835827	17.666246	4.868164	0.424242	99.000000
2700	32.212121	5.907148	1331.242424	1069.391746	16.092088	4.734294	0.484848	99.000000
2800	29.909091	5.621192	1228.313131	1002.088335	14.583454	4.278428	0.404040	99.000000
2900	28.330000	6.459187	1128.850000	928.834210	13.772929	5.485570	0.500000	100.000000
3000	26.480000	6.004132	1033.430000	862.925240	12.625110	5.084089	0.450000	100.000000
3100	25.110000	5.868381	942.110000	796.848844	11.858333	4.951957	0.470000	100.000000
3200	23.530000	5.657659	859.060000	732.407680	11.025000	4.791565	0.380000	100.000000
3300	22.140000	5.495489	784.900000	673.198336	10.216818	4.475863	0.400000	100.000000
3400	21.050000	5.441277	711.030000	614.992854	9.689667	4.502774	0.340000	100.000000
3500	19.870000	5.283285	649.360000	574.384462	9.064167	4.385564	0.360000	100.000000
3600	18.800000	5.268776	591.720000	536.326626	8.568333	4.245854	0.300000	100.000000
3700	17.690000	4.985369	543.540000	502.969005	7.906667	4.053004	0.270000	100.000000
3800	16.880000	4.617965	497.350000	467.102430	7.473333	3.648190	0.320000	100.000000
3900	16.210000	4.563540	446.470000	427.986121	7.132000	3.609013	0.260000	100.000000
4000	15.320000	4.435944	400.640000	394.731972	6.705000	3.440273	0.240000	100.000000
4100	14.550000	4.311322	362.690000	362.224268	6.331667	3.228992	0.220000	100.000000
4200	13.810000	4.189737	331.070000	330.582153	6.008333	3.211730	0.240000	100.000000
4300	13.230000	4.069042	302.830000	303.973239	5.728333	3.014286	0.190000	100.000000
4400	12.760000	3.942385	275.330000	282.362480	5.470000	2.780126	0.160000	100.000000
4500	12.220000	3.998950	252.010000	264.806665	5.255000	2.904733	0.130000	100.000000
4600	11.670000	3.967506	230.720000	248.405918	4.970000	2.802517	0.130000	100.000000
4700	11.250000	3.821976	210.640000	231.482008	4.805000	2.653201	0.090000	100.000000
4800	10.790000	3.750453	190.870000	211.632275	4.555333	2.503487	0.110000	100.000000
4900	10.410000	3.622416	174.660000	195.506624	4.447667	2.322840	0.140000	100.000000
5000	9.970000	3.453853	160.040000	182.575217	4.256000	2.230261	0.160000	100.000000
5100	9.650000	3.409912	146.590000	168.989733	4.090000	2.215654	0.090000	100.000000
5200	9.300000	3.306055	131.990000	154.978837	3.906667	2.160159	0.160000	100.000000
5300	9.020000	3.243393	121.840000	147.743460	3.883333	2.066331	0.130000	100.000000
5400	8.630000	3.035309	109.730000	136.757413	3.793333	1.904398	0.090000	100.000000
5500	8.310000	3.005645	101.100000	130.039802	3.673333	1.887520	0.090000	100.000000
5600	8.010000	2.833708	93.720000	121.096614	3.550000	1.663580	0.080000	100.000000
5700	7.690000	2.697017	86.770000	108.834002	3.310000	1.534242	0.070000	100.000000
5800	7.480000	2.632413	80.260000	100.917342	3.260000	1.512415	0.030000	100.000000
5900	7.280000	2.709539	74.120000	93.831658	3.205000	1.542879	0.050000	100.000000
6000	7.010000	2.688847	67.100000	82.234786	3.060000	1.500467	0.050000	100.000000
6100	6.740000	2.632945	61.480000	75.201995	2.965000	1.465017	0.050000	100.000000
6200	6.500000	2.609598	57.460000	70.888010	2.855000	1.463378	0.030000	100.000000
6300	6.320000	2.584105	53.410000	65.893778	2.721667	1.447038	0.030000	100.000000
6400	6.150000	2.578275	50.500000	63.564455	2.665000	1.474881	0.040000	100.000000
6500	5.970000	2.515770	46.450000	60.079198	2.615000	1.379955	0.010000	100.000000
6600	5.780000	2.508306	42.870000	57.159689	2.520000	1.380072	0.030000	100.000000
6700	5.660000	2.530692	39.470000	52.625184	2.508333	1.415465	0.050000	100.000000
6800	5.470000	2.503817	36.540000	48.242098	2.440000	1.380724	0.000000	100.000000
6900	5.360000	2.471922	33.670000	44.148952	2.415000	1.309685	0.030000	100.000000
7000	5.190000	2.440061	30.940000	38.935331	2.365000	1.268572	0.030000	100.000000
7100	5.000000	2.408319	28.640000	36.388735	2.312500	1.344607	0.020000	100.000000
7200	4.810000	2.283397	27.190000	35.329874	2.175000	1.196610	0.030000	100.000000
7300	4.630000	2.225556	25.450000	32.870351	2.068333	1.178534	0.040000	100.000000
7400	4.470000	2.099786	23.800000	31.188139	1.988333	1.098548	0.040000	100.000000
7500	4.434343	2.055599	22.545455	29.216192	2.020202	1.125730	0.020202	99.000000
7600	4.333333	2.054805	21.343434	27.659729	1.979798	1.084601	0.020202	99.000000
7700	4.232323	2.053960	20.494949	26.478312	1.949495	1.131493	0.000000	99.000000
7800	4.141414	1.989925	19.545455	25.246062	1.904040	1.084037	0.020202	99.000000
7900	4.080808	1.952345	18.959596	25.017570	1.878788	1.075651	0.010101	99.000000
8000	3.959596	1.911788	17.979798	24.300102	1.828283	1.064016	0.000000	99.000000
8100	3.848485	1.924660	17.545455	24.046252	1.747475	0.998417	0.000000	99.000000
8200	3.797980	1.906818	16.676768	21.720214	1.727273	0.962091	0.000000	99.000000
8300	3.744898	1.869799	15.806122	20.043575	1.704082	0.957880	0.020408	98.000000
8400	3.612245	1.860616	14.816327	19.044791	1.668367	0.933896	0.010204	98.000000
8500	3.546392	1.861274	14.350515	18.610218	1.634021	0.920879	0.010309	97.000000
8600	3.468750	1.802505	13.531250	17.625148	1.586806	0.895907	0.010417	96.000000
8700	3.452632	1.769736	12.768421	15.168874	1.626316	0.917572	0.010526	95.000000
8800	3.357895	1.691563	12.105263	14.705531	1.594737	0.898228	0.010526	95.000000
8900	3.294737	1.659890	11.705263	14.353800	1.563158	0.889240	0.010526	95.000000
9000	3.242105	1.671531	11.505263	14.282857	1.515789	0.844339	0.010526	95.000000
