40	9000	1	2	2	0	2
40	9000	2	2	3	0	1
40	9000	3	6	47	0	2
40	9000	4	1	1	0	1
40	9000	5	5	14	0	3
40	9000	6	3	5	0	2
40	9000	7	2	3	0	1
40	9000	8	7	23	1	4
40	9000	9	4	11	0	2
40	9000	11	1	1	0	1
40	9000	12	3	5	0	2
40	9000	13	4	15	0	1
40	9000	14	4	11	0	2
40	9000	15	1	1	0	1
40	9000	16	1	1	0	1
40	9000	17	7	63	0	3
40	9000	18	2	3	0	1
40	9000	19	3	7	0	1
40	9000	20	1	1	0	1
40	9000	21	5	23	0	2
40	9000	22	3	7	0	1
40	9000	23	6	63	0	1
40	9000	25	4	15	0	1
40	9000	26	1	1	0	1
40	9000	27	4	4	0	4
40	9000	28	3	7	0	1
40	9000	29	3	7	0	1
40	9000	30	4	15	0	1
40	9000	31	2	3	0	1
40	9000	32	2	3	0	1
40	9000	33	5	15	0	3
40	9000	34	3	7	0	1
40	9000	35	3	7	0	1
40	9000	36	3	7	0	1
40	9000	37	3	5	0	2
40	9000	38	1	1	0	1
40	9000	39	4	15	0	1
40	9000	40	1	1	0	1
40	9000	41	1	1	0	1
40	9000	42	2	3	0	1
40	9000	44	5	23	0	2
40	9000	45	4	11	0	2
40	9000	46	1	1	0	1
40	9000	47	3	7	0	1
40	9000	48	2	3	0	1
40	9000	49	2	3	0	1
40	9000	50	5	23	0	2
40	9000	51	5	23	0	2
40	9000	52	3	5	0	2
40	9000	53	1	1	0	1
40	9000	54	2	3	0	1
40	9000	55	5	13	0	3
40	9000	56	3	7	0	1
40	9000	57	3	7	0	1
40	9000	58	2	2	0	2
40	9000	59	1	1	0	1
40	9000	60	5	31	0	1
40	9000	62	4	11	0	2
40	9000	63	4	8	0	2
40	9000	64	1	1	0	1
40	9000	65	1	1	0	1
40	9000	66	3	7	0	1
40	9000	67	3	5	0	2
40	9000	68	5	31	0	1
40	9000	69	4	15	0	1
40	9000	70	2	3	0	1
40	9000	71	2	3	0	1
40	9000	72	2	3	0	1
40	9000	73	2	3	0	1
40	9000	74	2	3	0	1
40	9000	75	3	5	0	2
40	9000	76	3	7	0	1
40	9000	77	5	31	0	1
40	9000	78	3	7	0	1
40	9000	79	2	3	0	1
40	9000	80	3	5	0	2
40	9000	81	8	71	0	3
40	9000	82	4	11	0	2
40	9000	83	2	3	0	1
40	9000	84	3	7	0	1
40	9000	85	6	29	0	2
40	9000	86	4	11	0	2
40	9000	87	5	31	0	1
40	9000	88	4	7	0	3
40	9000	89	4	15	0	1
40	9000	91	6	47	0	2
40	9000	92	4	15	0	1
40	9000	93	3	7	0	1
40	9000	94	5	17	0	2
40	9000	95	3	5	0	2
40	9000	96	9	51	0	6
40	9000	97	2	3	0	1
40	9000	98	4	15	0	1
40	9000	99	2	2	0	2
40	9000	100	2	3	0	1
40	8900	1	2	2	0	2
40	8900	2	2	3	0	1
40	8900	3	6	47	0	2
40	8900	4	1	1	0	1
40	8900	5	5	15	0	3
40	8900	6	3	5	0	2
40	8900	7	2	3	0	1
40	8900	8	7	29	0	4
40	8900	9	4	11	0	2
40	8900	11	1	1	0	1
40	8900	12	3	5	0	2
